UCBv4	UCBv1	UCBv3
0.271	0.222	0.277
0.435	0.453	0.506
0.534	0.524	0.56
0.562	0.551	0.575
0.581	0.566	0.583
0.595	0.579	0.589
0.61	0.586	0.596
0.622	0.591	0.599
0.633	0.595	0.603
0.644	0.597	0.606
